Vertex:	Betweenness Centrality	Closeness Centrality	Eigenvector Centrality	HITS	Familial Group Centrality
http://www.granitecreek.ca	0.0	1.0	0.015151515151515152	[h:0.0152,a:0.0152]	4.0
http://www.littletribunefarmandwinery.com	0.0	1.0	0.015151515151515152	[h:0.0152,a:0.0152]	0.5
http://www.levieuxpin.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.arrowleafcellars.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.vistadoro.com	6.0	1.0	0.015151515151515152	[h:0.0152,a:0.0152]	3.5
http://www.theviewwinery.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.mfvwines.com	44.0	0.7272727272727273	0.015151515151515152	[h:0.0152,a:0.0152]	16.0
http://www.camelotvineyards.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.tinhorn.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	1.0
http://www.closdusoleil.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.celistawine.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.larchhillswinery.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.wildgoosewinery.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.40knotswinery.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.5
http://www.stagshollowwinery.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.summerhill.bc.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.stoneboatvineyards.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.sumacridge.com	0.0	1.0	0.015151515151515152	[h:0.0152,a:0.0152]	3.0
http://www.pacificbreezewinery.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.paintedrock.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.cedarcreek.bc.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.5
http://www.ancienthillwinery.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.blastedchurch.com	14.0	0.6	0.015151515151515152	[h:0.0152,a:0.0152]	6.0
http://www.bailliegrohman.com	0.0	1.0	0.015151515151515152	[h:0.0152,a:0.0152]	0.5
http://www.nicholvineyard.com	1.0	0.37755102040816324	0.015151515151515152	[h:0.0152,a:0.0152]	1.0
http://www.thefortwineco.com	4.0	0.5714285714285714	0.015151515151515152	[h:0.0152,a:0.0152]	1.0
http://www.vancouverurbanwinery.com	35.0	0.578125	0.015151515151515152	[h:0.0152,a:0.0152]	16.0
http://www.krazelegz.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.unsworthvineyards.com	0.0	1.0	0.015151515151515152	[h:0.0152,a:0.0152]	0.5
http://www.deserthills.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.inniskillin.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.exnihilovineyards.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.intriguewines.ca	0.0	1.0	0.015151515151515152	[h:0.0152,a:0.0152]	4.0
http://www.averillcreek.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.road13vineyards.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.musewinery.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.blueheronwinery.ca	0.0	0.4166666666666667	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.houseofrose.ca	0.0	1.0	0.015151515151515152	[h:0.0152,a:0.0152]	4.0
http://www.spierheadwinery.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.recline-ridge.bc.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.jacksontriggswinery.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.lakebreeze.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.ovinowinery.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.hestercreek.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.middlemountainmead.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.5
http://www.silkw.net	0.0	1.0	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.rollingdale.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.nkmipcellars.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.skimmerhorn.ca	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.5
http://www.sperlingvineyards.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.coastalblack.ca	0.0	1.0	0.015151515151515152	[h:0.0152,a:0.0152]	0.5
http://www.tastevibrantvines.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.graymonk.com	0.0	NaN	0.015151515151515152	[h:0.0152,a:0.0152]	0.0
http://www.sylranch.com	24.0	1.0	0.015151515151515152	[h:0.0152,a:0.0152]	4.0
http://www.tantalus.ca	0.0	0.5333333333333333	0.015151515151515152	[h:0.0152,a:0.0152]	6.0
