Vertex:	Betweenness Centrality	Closeness Centrality	Eigenvector Centrality	HITS	Familial Group Centrality
http://www.grangeofprinceedward.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.charlesbaker.ca	0.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.aleksanderestate.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.hilliercreekestates.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.blackprincewinery.com	0.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.hubbscreekvineyard.ca	0.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.casadeaestates.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.harwoodestatevineyards.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.ridgepointwines.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.vieni.ca	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.vineland.com	0.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	4.0
http://www.crushvqa.com	0.0	0.6	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.kingscourtwinery.ca	0.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.huffestates.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.ravinevineyard.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.5
http://www.laceyestates.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.tawsewinery.ca	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.longdog.ca	0.0	1.0	0.014285714285714285	[h:0.0143,a:0.0143]	3.0
http://www.sprucewoodshores.com	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.halfmoonbayvineyardsandwinery.ca	0.0	NaN	0.014285714285714285	[h:0.0143,a:0.0143]	0.0
http://www.sugarbushvineyards.ca	53.0	0.96875	0.014285714285714285	[h:0.0143,a:0.0143]	31.0
