Vertex	Degree	In-Degree	Out-Degree	Betweenness Centrality	Closeness Centrality	Eigenvector Centrality	HITS	Familial Group Centrality	Page Rank
http://www.lotuslandvineyards.com	7	4	3	0.36666666666666664	0.6666666666666666	0.002951931672503203	[h:0.0001,a:0.0001]	2.0	0.003464359265910118
http://www.littletribunefarmandwinery.com	2	0	2	0.0	0.46153846153846156	0.0015888072610414793	[h:0.0001,a:0.0001]	0.5	0.0020351416018088947
http://www.levieuxpin.ca	39	12	27	13.113918060637015	0.3659420289855072	0.002332546119389891	[h:0.2067,a:0.1101]	30.5	0.0028215388176206085
http://www.theviewwinery.com	29	5	24	10.595978209271204	0.3289902280130293	0.0018969492440974426	[h:0.0034,a:0.0012]	10.5	0.0023670343130557884
http://www.altowinegroup.com	37	2	35	227.6627416334734	0.4429824561403509	0.0016854834420851194	[h:0.1793,a:0.0151]	15.0	0.00213927697724386
http://www.wildgoosewinery.com	35	3	32	139.62123352595086	0.4391304347826087	0.0017336401118589798	[h:0.1868,a:0.0229]	6.5	0.002191230846691211
http://www.celistawine.com	2	1	1	0.0	0.3235294117647059	0.002118409681388639	[h:0.0001,a:0.0001]	0.0	0.002611765055654748
http://www.stagshollowwinery.com	34	26	8	111.96856622810228	0.43722943722943725	0.0049506611946372224	[h:0.0729,a:0.1849]	2.0	0.005360096738844155
http://www.millstonewinery.ca	1	1	0	0.0	0.46153846153846156	0.001986009076301849	[h:0.0001,a:0.0001]	0.0	0.0024676091921932847
http://www.summerhill.bc.ca	29	6	23	183.69853941158968	0.40239043824701193	0.001975988795934836	[h:0.0060,a:0.0014]	8.5	0.0024508667783098475
http://www.stoneboatvineyards.com	39	26	13	13.113918060637015	0.3659420289855072	0.004971685807114464	[h:0.1141,a:0.2029]	30.5	0.005397354464892161
http://www.calliopewines.com	7	5	2	0.0	0.5789473684210527	0.004119129936033465	[h:0.0001,a:0.0001]	2.5	0.004628775452264596
http://www.sumacridge.com	32	9	23	586.4417104942063	0.4809523809523809	0.0021994764475358934	[h:0.0447,a:0.0218]	26.5	0.002687062370457735
http://www.pacificbreezewinery.com	9	3	6	1.1357142857142857	0.7368421052631579	0.002361545338002562	[h:0.0001,a:0.0001]	4.5	0.0028572035182763862
http://www.dirtylaundry.ca	29	27	2	4.931624101578796	0.4429824561403509	0.01543907751681625	[h:0.0086,a:0.0579]	7.5	0.014289567332078337
http://www.foxtrotwine.com	29	25	4	4.931624101578796	0.4429824561403509	0.00929951552148079	[h:0.0135,a:0.0568]	7.5	0.009215605445224014
http://www.littlestraw.bc.ca	30	25	5	16.257263089516737	0.3300653594771242	0.009377172564161965	[h:0.0007,a:0.0037]	16.5	0.009309584706968974
http://www.cedarcreek.bc.ca	31	15	16	524.1547059959521	0.42083333333333334	0.0030879360808853122	[h:0.0087,a:0.0046]	24.5	0.0035906621638638744
http://www.nichewinecompany.com	31	2	29	25.23600424032441	0.33114754098360655	0.0017049124070406642	[h:0.0036,a:0.0004]	26.0	0.002161222537774805
http://www.ancienthillwinery.com	29	16	13	16.172174967555804	0.3279220779220779	0.003739425260233592	[h:0.0020,a:0.0026]	11.5	0.004218757416220749
http://www.blossomwinery.com	9	4	5	1.1357142857142857	0.7368421052631579	0.0027551362276696557	[h:0.0001,a:0.0001]	4.5	0.003261974016698874
http://www.thefortwineco.com	10	9	1	4.016666666666667	0.7777777777777777	0.008864822331492798	[h:0.0001,a:0.0001]	7.5	0.009102089078938391
http://www.orchardhillcidery.com	32	24	8	1.0131795349926387	0.3470790378006873	0.005390255956543577	[h:0.0716,a:0.1842]	7.0	0.005732141001404816
http://www.blackcloud.ca	7	6	1	0.0	0.5789473684210527	0.006178694904050198	[h:0.0001,a:0.0001]	2.5	0.00659600501947705
http://www.vancouverurbanwinery.com	7	2	5	0.14285714285714285	0.6666666666666666	0.0019679544483354686	[h:0.0001,a:0.0001]	0.0	0.002442054289125116
http://www.starlinglanewinery.com	13	1	12	0.0	0.6756756756756757	0.001664464749662502	[h:0.0002,a:0.0001]	0.0	0.0021175163809297307
http://www.rusticowinery.com	40	38	2	35.87774974614055	0.38257575757575757	0.022165186048826217	[h:0.0191,a:0.2371]	39.5	0.01981984357379546
http://www.deserthills.ca	32	15	17	1.0131795349926387	0.3470790378006873	0.0027899171569983217	[h:0.1399,a:0.1353]	7.0	0.0032771133027922313
http://www.3milewinery.com	31	21	10	44.04174143843089	0.4697674418604651	0.004619834141032945	[h:0.0344,a:0.0599]	18.5	0.005059013855867768
http://www.crowsnestvineyards.com	39	39	0	13.113918060637015	0.3659420289855072	0.05945709705583016	[h:0.0001,a:0.2343]	30.5	0.04717709270711055
http://www.calonavineyards.ca	31	30	1	25.23600424032441	0.33114754098360655	0.02993847109056516	[h:0.0001,a:0.0038]	26.0	0.025924897001708802
http://www.fairviewcellars.ca	39	34	5	13.113918060637015	0.3659420289855072	0.011735694042426614	[h:0.0481,a:0.2281]	30.5	0.011405150559644361
http://www.mooberrywinery.com	4	0	4	11.0	0.75	0.0015888072610414793	[h:0.0001,a:0.0001]	4.0	0.0020351416018088947
http://www.zanatta.ca	21	10	11	0.2916021671826625	0.8620689655172414	0.002840234768897108	[h:0.0002,a:0.0002]	6.5	0.0033310843461054375
http://www.intriguewines.ca	13	8	5	0.0	0.25699745547073793	0.0029549659775116276	[h:0.0007,a:0.0010]	0.0	0.0033881174825278713
http://www.eastkelownacider.com	31	19	12	25.23600424032441	0.33114754098360655	0.004151170703397516	[h:0.0018,a:0.0034]	26.0	0.004628664273020275
http://www.hillsideestate.com	31	18	13	44.04174143843089	0.4697674418604651	0.0035663790785828674	[h:0.0411,a:0.0558]	18.5	0.0040551038341035605
http://www.greataranchwinery.com	31	3	28	715.2854205500128	0.42083333333333334	0.0017637024900420666	[h:0.0125,a:0.0005]	24.5	0.0022245687156061357
http://www.bluemoonwinery.ca	3	1	2	0.0	1.0	0.002118409681388639	[h:0.0001,a:0.0001]	1.5	0.002611765055654748
http://www.road13vineyards.com	37	27	10	7.0970478414251135	0.35815602836879434	0.005924799156448292	[h:0.0885,a:0.2033]	17.0	0.006267814819728411
http://www.edgeearth.ca	8	2	6	12.0	0.7333333333333334	0.002118409681388639	[h:0.0001,a:0.0001]	7.5	0.0026055869472206856
http://www.township7.com	35	7	28	159.93936950569324	0.4832535885167464	0.001996174875133686	[h:0.0867,a:0.0308]	27.5	0.0024738832380308065
http://www.glenterravineyards.com	25	17	8	3.657278157858653	1.0	0.005118731743893355	[h:0.0001,a:0.0002]	21.5	0.005554385360099205
http://www.blueheronwinery.ca	10	7	3	5.292857142857142	0.7777777777777777	0.004606818871901635	[h:0.0001,a:0.0001]	7.5	0.005114087781265555
http://www.recline-ridge.bc.ca	3	0	3	4.5	0.43999999999999995	0.0015888072610414793	[h:0.0001,a:0.0001]	1.5	0.0020351416018088947
http://www.hestercreek.com	39	13	26	13.113918060637015	0.3659420289855072	0.0024189367164043317	[h:0.2014,a:0.1192]	30.5	0.0029103650396568133
http://www.ovinowinery.com	8	7	1	12.0	0.7333333333333334	0.012357389808100396	[h:0.0001,a:0.0001]	7.5	0.012202609286032543
http://www.dunhamfroese.ca	39	24	15	283.4663457868478	0.4469026548672566	0.003985895640038117	[h:0.1311,a:0.1892]	30.0	0.004467565962696145
http://www.nkmipcellars.com	28	21	7	0.2293452413663154	0.3333333333333333	0.005436041550073138	[h:0.0647,a:0.1571]	1.5	0.005726129069809292
http://www.alderlea.com	20	17	3	0.05263157894736842	0.8333333333333334	0.007931022725055113	[h:0.0001,a:0.0002]	2.0	0.008011744143702934
http://www.skimmerhorn.ca	1	0	1	0.0	1.0	0.0015888072610414793	[h:0.0001,a:0.0001]	0.5	0.0020351416018088947
http://www.sperlingvineyards.com	30	22	8	16.257263089516737	0.3300653594771242	0.005796713066130446	[h:0.0012,a:0.0036]	16.5	0.006158727488988238
http://www.bluegrouse.ca	24	2	22	2.468175593756089	0.9615384615384615	0.0017476879871456271	[h:0.0002,a:0.0001]	14.5	0.0022075108271192444
http://www.sonoranestate.com	29	1	28	4.931624101578796	0.4429824561403509	0.0016455503775072463	[h:0.0592,a:0.0025]	7.5	0.002096922686149522
http://www.haywirewinery.com	7	3	4	0.0	0.5789473684210527	0.002471477961620079	[h:0.0001,a:0.0001]	2.5	0.0029747117647436153
http://www.coastalblack.ca	3	0	3	0.0	1.0	0.0015888072610414793	[h:0.0001,a:0.0001]	1.5	0.0020351416018088947
http://www.robinridgewinery.com	38	6	32	61.41035939705078	0.43347639484978545	0.0018946193874887986	[h:0.2222,a:0.0540]	19.0	0.0023648422365172665
http://www.sleepinggiantfruitwinery.ca	29	2	27	4.931624101578796	0.4429824561403509	0.0017043200338467909	[h:0.0590,a:0.0051]	7.5	0.002160579267693347
http://www.sylranch.com	32	21	11	52.75673946624975	0.43347639484978545	0.0037687804127564343	[h:0.0986,a:0.1661]	0.0	0.004233340365697104
http://www.8thgeneration.com	29	4	25	4.931624101578796	0.4429824561403509	0.0018210018767925308	[h:0.0581,a:0.0122]	7.5	0.0022860007729383174
http://www.tantalus.ca	27	19	8	0.10777777777777779	0.3268608414239482	0.0043190698586549345	[h:0.0015,a:0.0034]	3.5	0.004772063849746666
http://www.meadowvista.ca	27	23	4	0.10777777777777779	0.3268608414239482	0.007359312661975675	[h:0.0007,a:0.0036]	3.5	0.007525872630397053
http://www.youngandwysewine.com	25	13	12	0.0	0.29705882352941176	0.0030299635968821853	[h:0.1061,a:0.1049]	0.0	0.003491466120224087
http://www.domainedechaberton.com	13	13	0	11.092857142857142	0.9333333333333333	0.023832108915622187	[h:0.0001,a:0.0001]	12.5	0.02265249571070483
http://www.silversagewinery.com	39	4	35	13.113918060637015	0.3659420289855072	0.0017839077135329271	[h:0.2334,a:0.0353]	30.5	0.002246090595814685
http://www.seacider.ca	21	0	21	1.8846153846153848	0.8620689655172414	0.0015888072610414793	[h:0.0002,a:0.0001]	6.5	0.0020351416018088947
http://www.eauvivrewinery.ca	39	17	22	13.113918060637015	0.3659420289855072	0.0028730545052309897	[h:0.1787,a:0.1507]	30.5	0.0033706437967855035
http://www.kermodewildberry.com	6	4	2	0.4	0.6363636363636364	0.0048973780179739175	[h:0.0001,a:0.0001]	0.0	0.005289091141334595
http://www.bluemountainwinery.com	34	31	3	104.82354911206045	0.43722943722943725	0.013180017287023704	[h:0.0269,a:0.2014]	1.5	0.012260213467970535
http://www.beaumontwinery.com	30	17	13	16.257263089516737	0.3300653594771242	0.003587556705995293	[h:0.0021,a:0.0032]	16.5	0.004085681714474797
http://www.bovwine.com	32	17	15	1.0131795349926387	0.3470790378006873	0.003140035804424326	[h:0.1261,a:0.1481]	7.0	0.003622408730259385
http://www.gehringerwines.ca	39	15	24	13.113918060637015	0.3659420289855072	0.002629030039650238	[h:0.1897,a:0.1361]	30.5	0.0031231455465705136
http://www.kalalawines.ca	27	25	2	0.10777777777777779	0.3268608414239482	0.011074575340301984	[h:0.0004,a:0.0037]	3.5	0.010707749964541153
http://www.olivertwistwinery.com	39	10	29	13.113918060637015	0.3659420289855072	0.0021471100308977594	[h:0.2160,a:0.0935]	30.5	0.0026308268994151176
http://www.blackhillswinery.com	35	19	16	4.1397319882710795	0.35438596491228075	0.003460769336283904	[h:0.1351,a:0.1608]	13.5	0.00394128003290936
http://www.blackwoodlanewinery.com	7	3	4	0.36666666666666664	0.6666666666666666	0.002361545338002562	[h:0.0001,a:0.0001]	2.0	0.002857203518276386
http://www.lastella.ca	32	27	5	1.0131795349926387	0.3470790378006873	0.007876051801135904	[h:0.0492,a:0.1927]	7.0	0.00794620132743098
http://www.laughingstock.ca	30	24	6	23.4641326220322	0.46543778801843316	0.006683788232292444	[h:0.0184,a:0.0631]	15.0	0.006944706324145545
http://www.quailsgate.com	27	11	16	0.10777777777777779	0.3268608414239482	0.00249019205241186	[h:0.0026,a:0.0023]	3.5	0.002984538283101238
http://www.deolestatewinery.com	20	15	5	0.05263157894736842	0.8333333333333334	0.005287348483370075	[h:0.0001,a:0.0002]	2.0	0.005647541911148425
http://www.nobleridge.com	35	13	22	132.4328574694864	0.4391304347826087	0.0024507518544217024	[h:0.1645,a:0.1017]	6.0	0.002940273460285618
http://www.orofinovineyards.com	39	9	30	24.229194991989104	0.3811320754716981	0.002077848416997832	[h:0.2202,a:0.0838]	30.5	0.002558340582899628
http://www.cherrypointvineyards.com	24	24	0	3.144419306184011	0.9615384615384615	0.04130898878707846	[h:0.0001,a:0.0002]	14.5	0.03569763449758069
http://www.pentage.com	37	13	24	358.7076931554284	0.505	0.002569749805070759	[h:0.0937,a:0.0475]	33.0	0.0030693361837402728
http://www.granitecreek.ca	3	3	0	4.5	0.43999999999999995	0.019065687132497754	[h:0.0001,a:0.0001]	1.5	0.016181906954320827
http://www.hainle.com	29	22	7	183.69853941158968	0.40239043824701193	0.005318094169158892	[h:0.0012,a:0.0065]	8.5	0.005724910574298947
http://www.poplargrove.ca	35	12	23	159.93936950569324	0.4832535885167464	0.002462676896526144	[h:0.0802,a:0.0440]	27.5	0.002959946843858544
http://www.missionhillwinery.com	27	13	14	0.10777777777777779	0.3268608414239482	0.0027928195587813565	[h:0.0024,a:0.0026]	3.5	0.0032915156625844544
http://www.kettlevalleywinery.com	29	15	14	221.27944856156296	0.49029126213592233	0.0029522342465086865	[h:0.0373,a:0.0409]	7.5	0.0034514914474789438
http://www.redroosterwinery.com	32	11	21	69.47245661906071	0.4741784037558685	0.0023507370375931377	[h:0.0608,a:0.0414]	21.5	0.0028448001702988295
http://www.arrowleafcellars.com	19	19	0	0.5267722473604826	0.26098191214470284	0.05023033259166992	[h:0.0001,a:0.0017]	2.5	0.039614738800898434
http://www.vistadoro.com	7	2	5	1.2	0.6666666666666666	0.0019679544483354686	[h:0.0001,a:0.0001]	1.0	0.002442054289125116
http://www.camelotvineyards.ca	31	29	2	25.23600424032441	0.33114754098360655	0.01995898072704344	[h:0.0003,a:0.0038]	26.0	0.018192910176637756
http://www.mfvwines.com	37	31	6	211.4159129597054	0.4429824561403509	0.006655512574440718	[h:0.0554,a:0.1960]	14.0	0.006972021593662935
http://www.volcanichillswinery.com	30	4	26	16.257263089516737	0.3300653594771242	0.001826691864686426	[h:0.0034,a:0.0011]	16.5	0.002292100265901322
http://www.osoyooslarose.com	32	31	1	1.0131795349926387	0.3470790378006873	0.026389663039546034	[h:0.0103,a:0.1995]	7.0	0.022483930027730876
http://www.thornhaven.com	29	6	23	4.931624101578796	0.4429824561403509	0.001965133911690435	[h:0.0559,a:0.0185]	7.5	0.0024388248260870126
http://www.closdusoleil.ca	38	20	18	61.41035939705078	0.43347639484978545	0.003348105722728677	[h:0.1530,a:0.1687]	19.0	0.0038422537904655996
http://www.tinhorn.com	39	25	14	13.113918060637015	0.3659420289855072	0.004640240086640167	[h:0.1230,a:0.1975]	30.5	0.005088414983736718
http://www.larchhillswinery.com	4	3	1	24.0	0.611111111111111	0.014828867769720476	[h:0.0001,a:0.0001]	2.0	0.013353107766305342
http://www.mtlehmanwinery.com	8	0	8	1.0166666666666666	0.7	0.0015888072610414793	[h:0.0001,a:0.0001]	4.0	0.0020351416018088947
http://www.40knotswinery.com	3	3	0	0.0	1.0	0.006355229044165918	[h:0.0001,a:0.0001]	1.5	0.00688526562796983
http://www.saltspringvineyards.com	21	19	2	0.2916021671826625	0.8620689655172414	0.010650354455361171	[h:0.0001,a:0.0002]	6.5	0.010364113096872936
http://www.garryoakswine.com	21	1	20	0.2916021671826625	0.8620689655172414	0.001664464749662502	[h:0.0002,a:0.0001]	6.5	0.0021175163809297307
http://www.isabellawinery.com	8	5	3	0.2857142857142857	0.7	0.0033061634732035874	[h:0.0001,a:0.0001]	2.0	0.0038165095995376826
http://www.bonitaswinery.com	31	20	11	484.62056066527555	0.4786729857819905	0.003998622841506264	[h:0.0248,a:0.0426]	22.5	0.004484253032580298
http://www.cassini.ca	38	34	4	9.804958420966955	0.36330935251798563	0.014034676181138071	[h:0.0383,a:0.2223]	20.5	0.013292072285336552
http://www.chaseandwarren.ca	2	2	0	0.0	0.5	0.003972018152603698	[h:0.0001,a:0.0001]	0.5	0.004565077005557577
http://www.heronridgeestateswine.com	1	0	1	0.0	1.0	0.0015888072610414793	[h:0.0001,a:0.0001]	0.5	0.0020351416018088947
http://www.divinowine.ca	25	9	16	3.657278157858653	1.0	0.0026518416783203195	[h:0.0002,a:0.0002]	21.5	0.0031566050359651127
http://www.paintedrock.ca	36	3	33	256.7192502317	0.5024875621890548	0.0017674429980633387	[h:0.1040,a:0.0076]	30.0	0.0022285975038985077
http://www.mooncurser.com	28	22	6	0.2293452413663154	0.3333333333333333	0.006212618914369302	[h:0.0577,a:0.1600]	1.5	0.006421444742571849
http://www.westhamislandwinery.com	8	7	1	1.8095238095238095	0.7	0.004801808853938543	[h:0.0001,a:0.0001]	3.0	0.005313003215224629
http://www.prospectwinery.com	7	4	3	0.0	0.5789473684210527	0.003089347452025099	[h:0.0001,a:0.0001]	2.5	0.003606838014751634
http://www.blastedchurch.com	39	38	1	569.5589562022448	0.51010101010101	0.02913665438076192	[h:0.0025,a:0.1396]	37.5	0.025346922409952916
http://www.workinghorsewinery.com	26	0	26	0.0	0.3258064516129032	0.0015888072610414793	[h:0.0032,a:0.0001]	0.0	0.0020351416018088947
http://www.bailliegrohman.com	1	1	0	0.0	1.0	0.0031776145220829585	[h:0.0001,a:0.0001]	0.5	0.003765011963346455
http://www.nicholvineyard.com	30	24	6	324.18784515620837	0.47641509433962265	0.005836578398915451	[h:0.0151,a:0.0518]	15.5	0.00619755492766619
http://www.lafrenzwinery.com	34	16	18	127.0355164625337	0.4809523809523809	0.0029396611010826983	[h:0.0606,a:0.0609]	23.5	0.003445037484921443
http://www.winchestercellars.com	7	1	6	0.0	0.5789473684210527	0.0018157797269045476	[h:0.0001,a:0.0001]	2.5	0.0022822659391714033
http://www.forbiddenfruitwines.com	29	11	18	0.4530790182845421	0.3344370860927152	0.0024206678507158537	[h:0.1442,a:0.1006]	3.0	0.0028987802563895425
http://www.krazelegz.com	38	20	18	267.106688534469	0.4449339207048458	0.003246211025193615	[h:0.0931,a:0.1091]	29.5	0.003759351016642447
http://www.sandhillwines.ca	31	24	7	25.23600424032441	0.33114754098360655	0.007112295394899076	[h:0.0010,a:0.0037]	26.0	0.007389072256722976
http://www.unsworthvineyards.com	25	15	10	3.657278157858653	1.0	0.004116669255357093	[h:0.0002,a:0.0002]	21.5	0.004606313812308415
http://www.mtboucheriewinery.com	30	12	18	16.257263089516737	0.3300653594771242	0.002645829055687601	[h:0.0027,a:0.0024]	16.5	0.003143091879390991
http://www.castorodeoro.com	32	0	32	1.0131795349926387	0.3470790378006873	0.0015888072610414793	[h:0.1981,a:0.0001]	7.0	0.0020351416018088947
http://www.vanwestenvineyards.com	28	0	28	0.6752687271933485	0.43347639484978545	0.0015888072610414793	[h:0.0545,a:0.0001]	0.5	0.0020351416018088947
http://www.herder.ca	38	15	23	61.41035939705078	0.43347639484978545	0.002692317800913545	[h:0.1833,a:0.1321]	19.0	0.003183036498149435
http://www.dragonflyhillvineyard.com	16	7	9	0.23076923076923078	0.7352941176470588	0.002311756596753475	[h:0.0002,a:0.0001]	2.0	0.002801979219084304
http://www.hiddenchapelwinery.com	39	1	38	90.46823956538421	0.4353448275862069	0.0016384574879490254	[h:0.2385,a:0.0087]	30.0	0.0020892000506069434
http://www.aceswine.com	7	0	7	0.0	0.5789473684210527	0.0015888072610414793	[h:0.0001,a:0.0001]	2.5	0.0020351416018088947
http://www.quintaferreira.com	40	8	32	35.87774974614055	0.38257575757575757	0.002014883313452443	[h:0.2285,a:0.0738]	39.5	0.0024921430335704143
http://www.exnihilovineyards.com	19	16	3	0.5267722473604826	0.26098191214470284	0.00773427835318729	[h:0.0005,a:0.0016]	2.5	0.007672667161850576
http://www.averillcreek.ca	20	16	4	0.05263157894736842	0.8333333333333334	0.00634481818004409	[h:0.0001,a:0.0002]	2.0	0.006607624036043656
http://www.musewinery.ca	25	6	19	3.657278157858653	1.0	0.00215548185081294	[h:0.0002,a:0.0001]	21.5	0.0026433128931806736
http://www.mistakenidentityvineyards.com	19	8	11	0.0	0.8064516129032259	0.002534195840253078	[h:0.0002,a:0.0001]	0.0	0.0030156797668211485
http://www.spierheadwinery.com	27	8	19	0.10777777777777779	0.3268608414239482	0.002159970932418113	[h:0.0029,a:0.0019]	3.5	0.0026434711421049785
http://www.houseofrose.ca	31	9	22	25.23600424032441	0.33114754098360655	0.002273653613071698	[h:0.0030,a:0.0021]	26.0	0.002761731693199148
http://www.marichel.ca	29	12	17	4.931624101578796	0.4429824561403509	0.0025744897903459203	[h:0.0466,a:0.0356]	7.5	0.0030678834014351546
http://www.lakebreeze.ca	29	24	5	4.931624101578796	0.4429824561403509	0.0077495962679006575	[h:0.0160,a:0.0561]	7.5	0.007876585850618813
http://www.venturischulze.com	24	13	11	2.468175593756089	0.9615384615384615	0.003646466871255894	[h:0.0002,a:0.0002]	14.5	0.004136671202974809
http://www.hornbywine.com	2	1	1	0.0	0.46153846153846156	0.0023832108915622188	[h:0.0001,a:0.0001]	0.5	0.002900076782577675
http://www.silkw.net	29	8	21	4.931624101578796	0.4429824561403509	0.002146203927308971	[h:0.0540,a:0.0230]	7.5	0.002628259787698449
http://www.middlemountainmead.com	3	3	0	8.0	0.6666666666666666	0.005163623598384808	[h:0.0001,a:0.0001]	2.0	0.005797609638153089
http://www.rollingdale.ca	31	10	21	25.23600424032441	0.33114754098360655	0.002377001504574957	[h:0.0029,a:0.0022]	26.0	0.0028684349631636612
http://www.enricowinery.com	25	7	18	3.657278157858653	1.0	0.002268928264013621	[h:0.0002,a:0.0001]	21.5	0.002761566364717704
http://www.riverstoneestatewinery.ca	39	7	32	90.46823956538421	0.4353448275862069	0.0019538262433478233	[h:0.2289,a:0.0638]	30.0	0.0024276583584247565
http://www.devinevineyards.ca	16	14	2	0.23076923076923078	0.7352941176470588	0.004596369810564512	[h:0.0001,a:0.0002]	2.0	0.005007577712313148
http://www.blackwidowwinery.com	29	19	10	4.931624101578796	0.4429824561403509	0.004156070428417349	[h:0.0284,a:0.0508]	7.5	0.004614801830802227
http://www.elephantislandwine.com	28	25	3	0.6752687271933485	0.43347639484978545	0.011444049344895787	[h:0.0112,a:0.0533]	0.5	0.010996396693214892
http://www.morningbay.ca	21	20	1	0.2916021671826625	0.8620689655172414	0.015975531683041756	[h:0.0001,a:0.0002]	6.5	0.014768861163043934
http://www.graymonk.com	18	6	12	0.3846153846153846	0.2603092783505155	0.002136380840308482	[h:0.0016,a:0.0009]	1.0	0.0026041996604124025
http://www.st-hubertus.bc.ca	30	8	22	287.73090906035554	0.404	0.002157530763042259	[h:0.0071,a:0.0036]	14.0	0.0026407467685903886
http://www.beaufortwines.ca	3	2	1	0.0	1.0	0.0031776145220829585	[h:0.0001,a:0.0001]	1.5	0.003721765204308016
http://www.emeraldcoastvineyards.ca	2	1	1	0.0	0.5	0.001986009076301849	[h:0.0001,a:0.0001]	0.5	0.0024676091921932847
