Vertex	Degree	In-Degree	Out-Degree	Betweenness Centrality	Closeness Centrality	Eigenvector Centrality	HITS	Familial Group Centrality	Page Rank
http://www.grangeofprinceedward.com	2	2	0	0.0	0.375	1.8474099016806588E-91	[h:0.0108,a:0.2119]	0.0	0.010869438578696624
http://www.charlesbaker.ca	1	0	1	0.0	0.22727272727272727	1.584474625275846E-91	[h:0.0193,a:0.0026]	0.0	0.009554762918393868
http://www.hilliercreekestates.com	1	1	0	0.0	0.3629032258064516	1.6383815125980072E-91	[h:0.0108,a:0.1685]	0.0	0.009825481201081693
http://www.aleksanderestate.com	1	1	0	0.0	0.23316062176165803	1.809012813799227E-91	[h:0.0108,a:0.0067]	0.0	0.01062274897083837
http://www.blackprincewinery.com	2	1	1	0.0	0.36585365853658536	1.6383815125980072E-91	[h:0.0412,a:0.1685]	0.0	0.009825481201081693
http://www.hubbscreekvineyard.ca	2	1	1	0.0	0.36585365853658536	1.6383815125980072E-91	[h:0.0412,a:0.1685]	0.5	0.009825481201081693
http://www.casadeaestates.com	2	2	0	396.0	0.44999999999999996	2.8756607985859336E-91	[h:0.0108,a:0.1760]	0.0	0.015619305535593122
http://www.harwoodestatevineyards.com	1	1	0	0.0	0.3629032258064516	1.6383815125980072E-91	[h:0.0108,a:0.1685]	0.0	0.009825481201081693
http://www.ridgepointwines.com	1	1	0	0.0	0.42105263157894735	1.9079159492088133E-91	[h:0.0108,a:0.0054]	0.0	0.011179072614520825
http://www.vieni.ca	1	1	0	0.0	0.42105263157894735	1.9079159492088133E-91	[h:0.0108,a:0.0054]	0.0	0.011179072614520825
http://www.crushvqa.com	1	0	1	0.0	0.6	1.584474625275846E-91	[h:0.0116,a:0.0026]	0.0	0.009554762918393868
http://www.vineland.com	5	0	5	22.0	0.6666666666666666	1.584474625275846E-91	[h:0.0158,a:0.0026]	5.0	0.009554762918393868
http://www.kingscourtwinery.ca	1	0	1	0.0	1.0	1.584474625275846E-91	[h:0.0116,a:0.0026]	0.5	0.009554762918393868
http://www.huffestates.com	3	3	0	0.0	0.37815126050420167	3.7329835010131173E-91	[h:0.0108,a:0.2204]	0.5	0.020108461370588755
http://www.ravinevineyard.com	2	2	0	3.0	0.6666666666666666	3.740750118162294E-91	[h:0.0108,a:0.0071]	1.0	0.020383494225906917
http://www.laceyestates.com	2	2	0	0.0	0.36585365853658536	2.4744950689286133E-91	[h:0.0108,a:0.1813]	0.0	0.014001310711541412
http://www.tawsewinery.ca	1	1	0	0.0	0.42105263157894735	1.9079159492088133E-91	[h:0.0108,a:0.0054]	0.0	0.011179072614520825
http://www.longdog.ca	4	1	3	1.5	0.371900826446281	1.6383815125980072E-91	[h:0.1094,a:0.1685]	3.0	0.009825481201081693
http://www.sprucewoodshores.com	2	2	0	0.0	0.234375	2.424473915934854E-91	[h:0.0108,a:0.0093]	0.0	0.01363252784590924
http://www.halfmoonbayvineyardsandwinery.ca	1	1	0	0.0	0.3629032258064516	1.6383815125980072E-91	[h:0.0108,a:0.1685]	0.0	0.009825481201081693
http://www.sugarbushvineyards.ca	30	0	30	863.0	0.5625	1.584474625275846E-91	[h:0.9502,a:0.0026]	30.0	0.009554762918393868
http://www.hillebrand.com	2	2	0	0.0	0.75	6.503255896844624E-91	[h:0.0108,a:0.0069]	0.5	0.03157431123651493
http://www.theoldthird.com	2	2	0	0.0	0.375	1.8474099016806588E-91	[h:0.0108,a:0.2119]	0.0	0.010869438578696624
http://www.dangelowinery.com	1	1	0	0.0	0.23316062176165803	1.809012813799227E-91	[h:0.0108,a:0.0067]	0.0	0.01062274897083837
http://www.countycider.com	3	3	0	0.5	0.3688524590163934	5.574789556182926E-91	[h:0.0108,a:0.1954]	0.5	0.02805993673008914
http://www.featherstonewinery.ca	3	2	1	17.0	0.6153846153846154	2.7165192590412314E-91	[h:0.0116,a:0.0076]	2.0	0.015239846854838219
http://www.33vines.com	1	1	0	0.0	0.3629032258064516	1.6383815125980072E-91	[h:0.0108,a:0.1685]	0.0	0.009825481201081693
http://www.thirtybench.com	2	1	1	0.0	0.75	3.2183853300539075E-91	[h:0.0120,a:0.0048]	0.5	0.017067195262981047
http://www.redtailvineyard.com	1	1	0	0.0	0.3629032258064516	1.6383815125980072E-91	[h:0.0108,a:0.1685]	0.0	0.009825481201081693
http://www.bychadseyscairns.com	2	2	0	0.0	0.36585365853658536	2.4744950689286133E-91	[h:0.0108,a:0.1813]	0.0	0.014001310711541412
http://www.lighthallvineyards.com	2	2	0	0.0	0.36585365853658536	2.1957905501517445E-91	[h:0.0108,a:0.1876]	0.0	0.012609367541388174
http://www.stannersvineyard.ca	1	1	0	0.0	0.3629032258064516	1.6383815125980072E-91	[h:0.0108,a:0.1685]	0.0	0.009825481201081693
http://www.bergeronestatewinery.com	1	1	0	0.0	0.3629032258064516	1.6383815125980072E-91	[h:0.0108,a:0.1685]	0.0	0.009825481201081693
http://www.villanovaestatewinery.ca	1	1	0	0.0	0.6666666666666666	2.393077935108264E-91	[h:0.0108,a:0.0048]	0.0	0.01361553715871126
http://www.ontario-wine.com	1	1	0	0.0	1.0	3.201681244940682E-91	[h:0.0108,a:0.0046]	0.5	0.017676311399028654
http://www.mastronardiwines.com	1	1	0	0.0	0.23316062176165803	1.809012813799227E-91	[h:0.0108,a:0.0067]	0.0	0.01062274897083837
http://www.colchesterridge.com	4	2	2	384.0	0.3688524590163934	2.424473915934854E-91	[h:0.0430,a:0.0093]	3.0	0.01363252784590924
http://www.fiverows.com	3	0	3	5.0	0.8	1.584474625275846E-91	[h:0.0138,a:0.0026]	3.0	0.009554762918393868
http://www.13thstreetwinery.com	1	1	0	0.0	0.2710843373493976	2.8217539112637727E-91	[h:0.0108,a:0.0101]	0.0	0.015348587252905294
http://www.smithandwilsonestatewines.ca	1	1	0	0.0	0.23316062176165803	1.809012813799227E-91	[h:0.0108,a:0.0067]	0.0	0.01062274897083837
http://www.malivoire.com	1	1	0	0.0	0.42105263157894735	1.9079159492088133E-91	[h:0.0108,a:0.0054]	0.0	0.011179072614520825
http://www.peller.com	3	1	2	2.0	1.0	3.201681244940682E-91	[h:0.0128,a:0.0046]	3.0	0.017676311399028654
http://www.dovervineyards.com	2	0	2	1.0	1.0	1.584474625275846E-91	[h:0.0124,a:0.0026]	2.0	0.009554762918393868
http://www.coyotesrunwinery.com	1	1	0	0.0	0.5	2.123543498497458E-91	[h:0.0108,a:0.0050]	0.0	0.012261945745272129
http://www.exultet.ca	2	2	0	0.0	0.36585365853658536	2.1957905501517445E-91	[h:0.0108,a:0.1876]	0.0	0.012609367541388174
http://www.southbrook.com	1	1	0	0.0	0.28846153846153844	1.7935030143584976E-91	[h:0.0108,a:0.0460]	0.0	0.010598720296008796
http://www.hernder.com	2	1	1	0.0	1.0	0.4999999999999993	[h:0.0116,a:0.0046]	0.5	0.06369841945595905
http://www.normanhardie.com	3	2	1	0.0	0.37815126050420167	1.8474099016806588E-91	[h:0.0489,a:0.2119]	0.5	0.010869438578696624
http://www.theicehouse.ca	1	0	1	0.0	0.4444444444444444	1.584474625275846E-91	[h:0.0120,a:0.0026]	0.0	0.009554762918393868
http://www.peleeisland.com	1	1	0	0.0	0.23316062176165803	1.809012813799227E-91	[h:0.0108,a:0.0067]	0.0	0.01062274897083837
http://www.wagnerorchards.com	1	1	0	0.0	0.23316062176165803	1.809012813799227E-91	[h:0.0108,a:0.0067]	0.0	0.01062274897083837
http://www.devilswishbone.com	1	1	0	0.0	0.3629032258064516	1.6383815125980072E-91	[h:0.0108,a:0.1685]	0.0	0.009825481201081693
http://www.del-gattoestates.ca	3	2	1	0.5	0.3688524590163934	3.310608625259219E-91	[h:0.0446,a:0.1757]	1.5	0.018177140222001134
http://www.chateaudescharmes.com	1	1	0	0.0	0.5	2.123543498497458E-91	[h:0.0108,a:0.0050]	0.0	0.012261945745272129
http://www.erieshore.ca	4	1	3	18.0	0.28846153846153844	1.809012813799227E-91	[h:0.0149,a:0.0067]	1.0	0.01062274897083837
http://www.karloestates.com	2	2	0	0.0	0.375	1.8474099016806588E-91	[h:0.0108,a:0.2119]	0.0	0.010869438578696624
http://www.viewpointewinery.com	11	1	10	305.0	0.30201342281879195	2.1999357274114732E-91	[h:0.0232,a:0.0052]	10.0	0.012564541793464739
http://www.burningkilnwinery.ca	1	1	0	0.0	0.6666666666666666	2.393077935108264E-91	[h:0.0108,a:0.0048]	0.0	0.01361553715871126
http://www.hinterlandwine.com	2	2	0	0.0	0.36585365853658536	3.310608625259219E-91	[h:0.0108,a:0.1757]	0.5	0.018177140222001134
http://www.terracellowinery.com	1	1	0	0.0	0.3629032258064516	1.6383815125980072E-91	[h:0.0108,a:0.1685]	0.0	0.009825481201081693
http://www.sandbankswinery.com	1	1	0	0.0	0.3629032258064516	1.6383815125980072E-91	[h:0.0108,a:0.1685]	0.0	0.009825481201081693
http://www.2027cellars.ca	1	1	0	0.0	0.4	4.357111597864583E-91	[h:0.0108,a:0.0046]	0.0	0.022508632745006356
http://www.fieldingwines.com	1	1	0	0.0	0.32	2.393077935108264E-91	[h:0.0108,a:0.0049]	0.0	0.01361553715871126
http://www.muscederevineyards.com	1	1	0	0.0	0.23316062176165803	1.809012813799227E-91	[h:0.0108,a:0.0067]	0.0	0.01062274897083837
